2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:54:38 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:54:38 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 12:54:38 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 12:54:39 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 12:54:39 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 12:54:40 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 12:54:41 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 12:54:41 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:54:42 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:54:42 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:54:43 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:54:43 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 13:13:50 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:20:08 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:20:16 | SUCCESS  | logger:success:465 | Profil değiştirildi: BALANCED
2026-08-13 13:21:09 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 13:22:32 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 13:22:32 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 13:22:33 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 13:22:33 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 13:22:34 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 13:23:17 | SUCCESS  | logger:success:465 | Profil değiştirildi: STEALTH
2026-08-13 13:23:37 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 13:23:38 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 13:23:38 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 13:23:50 | INFO     | logger:info:462 | Triggerbot: OFF
2026-08-13 13:23:53 | INFO     | logger:info:462 | Triggerbot: ON
2026-08-13 13:23:54 | INFO     | logger:info:462 | Triggerbot: OFF
2026-08-13 13:24:05 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 13:26:51 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 13:27:45 | INFO     | logger:info:462 | Triggerbot: ON
2026-08-13 13:28:04 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 13:30:16 | INFO     | logger:info:462 | Head offset: 0.67
2026-08-13 13:30:20 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:30:21 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:30:22 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:30:23 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:30:31 | INFO     | logger:info:462 | Auto screenshot: ON
2026-08-13 13:30:34 | INFO     | logger:info:462 | Overlay: OFF
2026-08-13 13:30:34 | INFO     | logger:info:462 | Overlay: ON
2026-08-13 13:36:59 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:37:02 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:37:02 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:37:07 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:37:08 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:37:12 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:37:26 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:37:29 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:38:26 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 13:38:27 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 13:38:28 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 13:38:28 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 13:38:29 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 13:38:30 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 13:38:30 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 13:39:11 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:39:13 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:39:18 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 13:39:19 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 13:39:25 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:39:27 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:39:54 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:39:55 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:39:56 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:40:01 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:40:02 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | Bot durduruldu
2026-08-13 13:40:06 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:40:07 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:40:08 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 13:40:08 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:40:23 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 13:40:23 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 13:40:24 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 13:41:12 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 13:41:17 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 13:41:19 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 13:55:27 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:27 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:28 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:28 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:29 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:30 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:30 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:55:31 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:55:32 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:55:32 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:56:51 | INFO     | logger:info:462 | Speed: 0.25
2026-08-13 13:56:51 | INFO     | logger:info:462 | Speed: 0.30
2026-08-13 13:56:51 | INFO     | logger:info:462 | Speed: 0.35
2026-08-13 13:56:52 | INFO     | logger:info:462 | Speed: 0.40
2026-08-13 13:56:52 | INFO     | logger:info:462 | Speed: 0.45
2026-08-13 13:56:52 | INFO     | logger:info:462 | Speed: 0.50
2026-08-13 13:56:52 | INFO     | logger:info:462 | Speed: 0.55
2026-08-13 13:56:52 | INFO     | logger:info:462 | Speed: 0.60
2026-08-13 13:56:53 | INFO     | logger:info:462 | Speed: 0.65
2026-08-13 13:56:53 | INFO     | logger:info:462 | Speed: 0.70
2026-08-13 13:56:53 | INFO     | logger:info:462 | Speed: 0.75
2026-08-13 13:56:53 | INFO     | logger:info:462 | Speed: 0.80
2026-08-13 13:56:53 | INFO     | logger:info:462 | Speed: 0.85
2026-08-13 13:56:54 | INFO     | logger:info:462 | Speed: 0.90
2026-08-13 13:56:54 | INFO     | logger:info:462 | Speed: 0.95
2026-08-13 13:56:54 | INFO     | logger:info:462 | Speed: 1.00
2026-08-13 13:56:56 | INFO     | logger:info:462 | Smoothing: 0.45
2026-08-13 13:56:57 | INFO     | logger:info:462 | Smoothing: 0.50
2026-08-13 13:57:03 | SUCCESS  | logger:success:465 | Profil değiştirildi: BALANCED
2026-08-13 13:57:08 | INFO     | logger:info:462 | Threshold: 10
2026-08-13 13:57:20 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:57:21 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:57:22 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 13:57:22 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 13:57:23 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:03:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 14:03:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 14:03:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-13 14:03:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-13 14:03:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 14:03:30 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-13 14:03:30 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-13 14:03:30 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-13 14:03:30 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-13 14:03:30 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Terminal menüsü hazır
2026-08-13 14:03:30 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 275px
2026-08-13 14:03:30 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-13 14:03:30 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-13 14:03:30 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-13 14:03:31 | INFO     | logger:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Recoil, F4: Exit
2026-08-13 14:03:36 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 14:06:56 | SUCCESS  | logger:success:465 | Profil değiştirildi: BALANCED
2026-08-13 14:08:50 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:08:51 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:08:52 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:08:53 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:08:53 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:08:54 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 14:08:55 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 14:08:56 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 14:10:21 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 14:10:26 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 14:11:53 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 14:11:53 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 14:11:54 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 14:11:55 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 14:11:55 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 14:11:56 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 14:11:57 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 14:15:44 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 14:15:45 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 14:20:47 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 14:20:47 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 14:20:48 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 14:20:49 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 14:20:49 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 14:20:50 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 14:20:50 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 14:20:51 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 14:20:52 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 14:20:52 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 14:20:53 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 14:20:54 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 14:20:54 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 14:23:12 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 14:23:15 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 14:23:17 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 14:23:18 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 14:23:22 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 16:11:18 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] Signal 2 alındı - kapatılıyor
2026-08-13 16:11:18 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-13 16:11:18 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi kapatıldı
2026-08-13 16:11:18 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Stopped
2026-08-13 16:11:18 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {'session_duration': 7204, 'avg_fps': 29.336470835617753, 'avg_latency': 0.0, 'total_detections': 0, 'total_shots': 26943, 'total_hits': 0}
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 08:32:51 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 08:32:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 08:32:52 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 08:32:52 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 08:32:52 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 08:32:52 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Terminal menüsü hazır
2026-08-14 08:32:52 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: hybrid
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 275px
2026-08-14 08:32:52 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-14 08:32:52 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-14 08:32:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-14 08:32:52 | INFO     | logger:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Recoil, F4: Exit
2026-08-14 08:33:13 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] Signal 2 alındı - kapatılıyor
2026-08-14 08:33:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 08:33:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi kapatıldı
2026-08-14 08:33:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Stopped
2026-08-14 08:33:13 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {'session_duration': 17, 'avg_fps': 15.791127969317843, 'avg_latency': 0.0, 'total_detections': 0, 'total_shots': 0, 'total_hits': 0}
2026-08-14 08:35:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 08:35:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 08:35:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 08:35:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 08:35:52 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 08:35:53 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 08:35:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
